Name,Day,Time,Weather Conditions,Temperature Category,Temperature,Temperature Scale,Rain
Abidjan,Sun,19:10:00,Partly sunny,Warm,79,Fahrenheit,No Rain
Lima,Sun,14:10:00,Overcast,Mild,76,Fahrenheit,No Rain
Abu Dhabi,Sun,23:10:00,Passing clouds,Extremely hot,99,Fahrenheit,No Rain
Lisbon,Sun,20:10:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Accra,Sun,19:10:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Ljubljana,Sun,21:10:00,Clear,Mild,68,Fahrenheit,No Rain
Addis Ababa,Sun,22:10:00,Rain. Overcast,Cool,59,Fahrenheit,Rain
Lomé,Sun,19:10:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Adelaide,Mon,04:40:00,No Weather Condition Given,Quite cool,51,Fahrenheit,Unknown
London,Sun,20:10:00,Clear,Mild,70,Fahrenheit,No Rain
Alert,Sun,15:10:00,Broken clouds,Cold,19,Fahrenheit,No Rain
Longyearbyen,Sun,21:10:00,Scattered clouds,Quite cool,43,Fahrenheit,No Rain
Algiers,Sun,20:10:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Los Angeles,Sun,12:10:00,Light rain. Cloudy,Mild,70,Fahrenheit,Rain
Alice Springs,Mon,04:40:00,Clear,Cool,59,Fahrenheit,No Rain
Luanda,Sun,20:10:00,Clear,Mild,72,Fahrenheit,No Rain
Almaty,Mon,00:10:00,Clear,Refreshingly cool,59,Fahrenheit,No Rain
Luxembourg,Sun,21:10:00,Clear,Mild,70,Fahrenheit,No Rain
Alofi,Sun,08:10:00,No Weather Condition Given,Mild,72,Fahrenheit,Unknown
Madrid,Sun,21:10:00,Sunny,Hot,90,Fahrenheit,No Rain
Amman,Sun,22:10:00,Clear,Warm,77,Fahrenheit,No Rain
Magadan,Mon,06:10:00,Sprinkles. Low clouds,Cool,48,Fahrenheit,Rain
Amsterdam,Sun,21:10:00,Clear,Mild,64,Fahrenheit,No Rain
Majuro,Mon,07:10:00,Overcast,Warm,84,Fahrenheit,No Rain
