Name,Day,Time,Weather Conditions,Temperature Category,Temperature,Temperature Scale,Rain
Abidjan,Sun,19:10:00,Partly sunny,Warm,79,Fahrenheit,No Rain
Luanda,Sun,20:10:00,Clear,Mild,72,Fahrenheit,No Rain
Abu Dhabi,Sun,23:10:00,Passing clouds,Extremely hot,99,Fahrenheit,No Rain
Ludhiana,Mon,00:40:00,Fog,Warm,83,Fahrenheit,No Rain
Acapulco,Sun,13:10:00,Mostly cloudy,Warm,88,Fahrenheit,No Rain
Luxembourg,Sun,21:10:00,Clear,Mild,70,Fahrenheit,No Rain
Accra,Sun,19:10:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Madison,Sun,14:10:00,Broken clouds,Warm,77,Fahrenheit,No Rain
Addis Ababa,Sun,22:10:00,Rain. Overcast,Cool,59,Fahrenheit,Rain
Madrid,Sun,21:10:00,Sunny,Hot,90,Fahrenheit,No Rain
Adelaide,Mon,04:41:00,No Weather Condition Given,Quite cool,51,Fahrenheit,Unknown
Magadan,Mon,06:11:00,Sprinkles. Low clouds,Cool,48,Fahrenheit,Rain
Aden,Sun,22:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Majuro,Mon,07:11:00,Overcast,Warm,84,Fahrenheit,No Rain
Aguascalientes,Sun,13:11:00,Partly sunny,Mild,75,Fahrenheit,No Rain
Makassar,Mon,03:11:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Ahmedgarh,Mon,00:41:00,Fog,Warm,83,Fahrenheit,No Rain
Makkah,Sun,22:11:00,Clear,Hot,90,Fahrenheit,No Rain
Albuquerque,Sun,13:11:00,Broken clouds,Pleasantly warm,85,Fahrenheit,No Rain
Malabo,Sun,20:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Alert,Sun,15:11:00,Broken clouds,Cold,19,Fahrenheit,No Rain
Male,Mon,00:11:00,Passing clouds,Warm,86,Fahrenheit,No Rain
Algiers,Sun,20:11:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Manado,Mon,03:11:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Alice Springs,Mon,04:41:00,Clear,Cool,59,Fahrenheit,No Rain
Managua,Sun,13:11:00,Scattered clouds,Hot,91,Fahrenheit,No Rain
Almaty,Mon,00:11:00,Clear,Refreshingly cool,59,Fahrenheit,No Rain
Manama,Sun,22:11:00,Clear,Extremely hot,95,Fahrenheit,No Rain
Alofi,Sun,08:11:00,No Weather Condition Given,Mild,72,Fahrenheit,Unknown
Manaus,Sun,15:11:00,Passing clouds,Extremely hot,97,Fahrenheit,No Rain
Amman,Sun,22:11:00,Clear,Warm,77,Fahrenheit,No Rain
Manila,Mon,03:11:00,Overcast,Warm,78,Fahrenheit,No Rain
Amsterdam,Sun,21:11:00,Clear,Mild,64,Fahrenheit,No Rain
Manokwari,Mon,04:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Anadyr,Mon,07:11:00,Overcast,Cool,46,Fahrenheit,No Rain
Marion Island (Prince Edward Islands),Sun,22:11:00,Passing clouds,Chilly,36,Fahrenheit,No Rain
Anchorage,Sun,11:11:00,Overcast,Cool,52,Fahrenheit,No Rain
Mary's Harbour,Sun,16:41:00,Sunny,Cool,52,Fahrenheit,No Rain
Ankara,Sun,22:11:00,Clear,Mild,73,Fahrenheit,No Rain
Maseru,Sun,21:11:00,Overcast,Mild,64,Fahrenheit,No Rain
Antananarivo,Sun,22:11:00,Passing clouds,Cool,61,Fahrenheit,No Rain
Mazatlan,Sun,12:11:00,Broken clouds,Extremely hot,93,Fahrenheit,No Rain
Apia,Mon,08:11:00,Scattered clouds,Mild,72,Fahrenheit,No Rain
Medina,Sun,22:11:00,Clear,Extremely hot,108,Fahrenheit,No Rain
Aqtobe,Mon,00:11:00,Clear,Mild,63,Fahrenheit,No Rain
Melbourne,Mon,05:11:00,Partly cloudy,Cool,52,Fahrenheit,No Rain
Ashgabat,Mon,00:11:00,Clear,Pleasantly warm,77,Fahrenheit,No Rain
Mexicali,Sun,12:11:00,Sunny,Extremely hot,94,Fahrenheit,No Rain
Astana,Mon,00:11:00,Fog,Cool,57,Fahrenheit,No Rain
Mexico City,Sun,13:11:00,Scattered clouds,Mild,70,Fahrenheit,No Rain
Asuncion,Sun,16:11:00,Sunny,Mild,66,Fahrenheit,No Rain
Miami,Sun,15:11:00,Thunderstorms. Broken clouds,Warm,86,Fahrenheit,Rain
Athens,Sun,22:11:00,No Weather Condition Given,Warm,87,Fahrenheit,Unknown
Midland,Sun,14:11:00,Scattered clouds,Hot,90,Fahrenheit,No Rain
Atlanta,Sun,15:11:00,Sunny,Hot,93,Fahrenheit,No Rain
Midway,Sun,08:11:00,Passing clouds,Warm,78,Fahrenheit,No Rain
Auckland,Mon,07:11:00,Mostly cloudy,Cool,59,Fahrenheit,No Rain
Milan,Sun,21:11:00,Passing clouds,Warm,86,Fahrenheit,No Rain
Augusta,Sun,15:11:00,Broken clouds,Mild,64,Fahrenheit,No Rain
Milwaukee,Sun,14:11:00,Sunny,Mild,72,Fahrenheit,No Rain
Austin,Sun,14:11:00,Sunny,Hot,89,Fahrenheit,No Rain
Minneapolis,Sun,14:11:00,Overcast,Warm,79,Fahrenheit,No Rain
Baghdad,Sun,22:11:00,Sunny,Extremely hot,108,Fahrenheit,No Rain
Minsk,Sun,22:11:00,Clear,Cool,54,Fahrenheit,No Rain
Baker Lake,Sun,14:11:00,Partly sunny,Quite cool,45,Fahrenheit,No Rain
Monaco,Sun,21:11:00,Clear,Warm,81,Fahrenheit,No Rain
Baku,Sun,23:11:00,Clear,Mild,75,Fahrenheit,No Rain
Monrovia,Sun,19:11:00,Drizzle. Partly sunny,Warm,77,Fahrenheit,No Rain
Balikpapan,Mon,03:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Montevideo,Sun,16:11:00,Partly sunny,Quite cool,45,Fahrenheit,No Rain
Baltimore,Sun,15:11:00,Broken clouds,Warm,79,Fahrenheit,No Rain
Montgomery,Sun,14:11:00,Sunny,Extremely hot,94,Fahrenheit,No Rain
Bamako,Sun,19:11:00,Sunny,Warm,84,Fahrenheit,No Rain
Montpelier,Sun,15:11:00,Scattered clouds,Mild,67,Fahrenheit,No Rain
Bandar Seri Begawan,Mon,03:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Montréal,Sun,15:11:00,Broken clouds,Mild,70,Fahrenheit,No Rain
Bangkok,Mon,02:11:00,Light rain. Passing clouds,Warm,81,Fahrenheit,Rain
Moroni,Sun,22:11:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Bangui,Sun,20:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Moscow,Sun,22:11:00,Passing clouds,Cool,54,Fahrenheit,No Rain
Banjul,Sun,19:11:00,Partly sunny,Warm,88,Fahrenheit,No Rain
Mumbai,Mon,00:41:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Barcelona,Sun,21:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Murmansk,Sun,22:11:00,Passing clouds,Quite cool,43,Fahrenheit,No Rain
Basse-Terre (Guadeloupe),Sun,15:11:00,Passing clouds,Hot,91,Fahrenheit,No Rain
Muscat,Sun,23:11:00,No Weather Condition Given,Warm,87,Fahrenheit,Unknown
Basseterre (St. Kitts),Sun,15:11:00,Passing clouds,Warm,88,Fahrenheit,No Rain
N'Djamena,Sun,20:11:00,Clear,Warm,84,Fahrenheit,No Rain
Beijing,Mon,03:11:00,Clear,Mild,73,Fahrenheit,No Rain
Nagoya,Mon,04:11:00,Partly cloudy,Mild,73,Fahrenheit,No Rain
Beirut,Sun,22:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Nairobi,Sun,22:11:00,Passing clouds,Mild,68,Fahrenheit,No Rain
Belém,Sun,16:11:00,Scattered clouds,Warm,86,Fahrenheit,No Rain
Nashville,Sun,14:11:00,Scattered clouds,Extremely hot,95,Fahrenheit,No Rain
Belfast,Sun,20:11:00,Passing clouds,Mild,68,Fahrenheit,No Rain
Nassau,Sun,15:11:00,Broken clouds,Hot,90,Fahrenheit,No Rain
Belgrade,Sun,21:11:00,Clear,Mild,72,Fahrenheit,No Rain
New Delhi,Mon,00:41:00,Fog,Warm,78,Fahrenheit,No Rain
Belmopan,Sun,13:11:00,Partly sunny,Hot,89,Fahrenheit,No Rain
New Orleans,Sun,14:11:00,Sunny,Warm,85,Fahrenheit,No Rain
Belushya Guba,Sun,22:11:00,Overcast,Cool,47,Fahrenheit,No Rain
New York,Sun,15:11:00,Broken clouds,Mild,74,Fahrenheit,No Rain
Bengaluru,Mon,00:41:00,Passing clouds,Mild,75,Fahrenheit,No Rain
Newark,Sun,15:11:00,Broken clouds,Mild,75,Fahrenheit,No Rain
Berlin,Sun,21:11:00,Clear,Cool,57,Fahrenheit,No Rain
Ngerulmud,Mon,04:11:00,Passing clouds,Mild,77,Fahrenheit,No Rain
Bern,Sun,21:11:00,Clear,Mild,68,Fahrenheit,No Rain
Niamey,Sun,20:11:00,Clear,Warm,86,Fahrenheit,No Rain
Bhubaneshwar,Mon,00:41:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Nicosia,Sun,22:11:00,Clear,Warm,82,Fahrenheit,No Rain
Billings,Sun,13:11:00,Scattered clouds,Mild,72,Fahrenheit,No Rain
Norilsk,Mon,02:11:00,Passing clouds,Cool,56,Fahrenheit,No Rain
Bishkek,Mon,01:11:00,Clear,Mild,67,Fahrenheit,No Rain
Noumea,Mon,06:11:00,Clear,Cool,55,Fahrenheit,No Rain
Bismarck,Sun,14:11:00,Fog,Mild,73,Fahrenheit,No Rain
Novgorod,Sun,22:11:00,Passing clouds,Cool,51,Fahrenheit,No Rain
Bissau,Sun,19:11:00,Passing clouds,Warm,88,Fahrenheit,No Rain
Novosibirsk,Mon,02:11:00,Clear,Cool,57,Fahrenheit,No Rain
Blanc-Sablon,Sun,15:11:00,Overcast,Cool,55,Fahrenheit,No Rain
Nuku'alofa,Mon,08:11:00,Scattered clouds,Mild,68,Fahrenheit,No Rain
Bogota,Sun,14:11:00,Broken clouds,Mild,66,Fahrenheit,No Rain
Nusantara,Mon,03:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Boise,Sun,13:11:00,Mostly cloudy,Mild,69,Fahrenheit,No Rain
Nuuk,Sun,18:11:00,Passing clouds,Cool,52,Fahrenheit,No Rain
Boston,Sun,15:11:00,Partly sunny,Mild,63,Fahrenheit,No Rain
Oklahoma City,Sun,14:11:00,Scattered clouds,Extremely hot,97,Fahrenheit,No Rain
Brasilia,Sun,16:11:00,Thundershowers. Broken clouds,Mild,72,Fahrenheit,Rain
Omsk,Mon,01:11:00,Fog,Cool,51,Fahrenheit,No Rain
Bratislava,Sun,21:11:00,Clear,Mild,64,Fahrenheit,No Rain
Oral,Mon,00:11:00,Passing clouds,Mild,68,Fahrenheit,No Rain
Brazzaville,Sun,20:11:00,Clear,Warm,88,Fahrenheit,No Rain
Orlando,Sun,15:11:00,Passing clouds,Hot,92,Fahrenheit,No Rain
Bridgetown,Sun,15:11:00,Scattered clouds,Warm,88,Fahrenheit,No Rain
Osaka,Mon,04:11:00,Light rain. Passing clouds,Mild,75,Fahrenheit,Rain
Brisbane,Mon,05:11:00,No Weather Condition Given,Cool,61,Fahrenheit,Unknown
Oslo,Sun,21:11:00,Clear,Cool,57,Fahrenheit,No Rain
Brussels,Sun,21:11:00,Light rain. Clear,Mild,70,Fahrenheit,Rain
Ottawa,Sun,15:11:00,Partly sunny,Mild,72,Fahrenheit,No Rain
Bucharest,Sun,22:11:00,Clear,Mild,73,Fahrenheit,No Rain
Palikir,Mon,06:11:00,Passing clouds,Warm,77,Fahrenheit,No Rain
Budapest,Sun,21:11:00,Clear,Mild,66,Fahrenheit,No Rain
Palma,Sun,21:11:00,Clear,Warm,88,Fahrenheit,No Rain
Buenos Aires,Sun,16:11:00,Sunny,Cool,48,Fahrenheit,No Rain
Panama,Sun,14:11:00,Scattered clouds,Warm,88,Fahrenheit,No Rain
Bujumbura,Sun,21:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Papeete,Sun,09:11:00,Rain. Scattered clouds,Mild,73,Fahrenheit,Rain
Cairns,Mon,05:11:00,Clear,Mild,64,Fahrenheit,No Rain
Paramaribo,Sun,16:11:00,Overcast,Hot,88,Fahrenheit,No Rain
Cairo,Sun,22:11:00,Clear,Warm,84,Fahrenheit,No Rain
Paris,Sun,21:11:00,Clear,Pleasantly warm,77,Fahrenheit,No Rain
Calgary,Sun,13:11:00,Fog,Cool,52,Fahrenheit,No Rain
Patna,Mon,00:41:00,Fog,Warm,82,Fahrenheit,No Rain
Canberra,Mon,05:11:00,Low clouds,Cool,46,Fahrenheit,No Rain
Pensacola,Sun,14:11:00,Scattered clouds,Hot,88,Fahrenheit,No Rain
Cancún,Sun,14:11:00,Broken clouds,Extremely hot,93,Fahrenheit,No Rain
Perm,Mon,00:11:00,Light rain. Passing clouds,Cool,59,Fahrenheit,Rain
Cape Town,Sun,21:11:00,Clear,Mild,64,Fahrenheit,No Rain
Perth,Mon,03:11:00,Overcast,Cool,55,Fahrenheit,No Rain
Caracas,Sun,15:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Petropavlovsk-Kamchatsky,Mon,07:11:00,Passing clouds,Chilly,37,Fahrenheit,No Rain
Cardiff,Sun,20:11:00,Clear,Mild,68,Fahrenheit,No Rain
Pevek,Mon,07:11:00,Passing clouds,Chilly,31,Fahrenheit,No Rain
Casablanca,Sun,20:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Philadelphia,Sun,15:11:00,Scattered clouds,Warm,80,Fahrenheit,No Rain
Castries,Sun,15:11:00,Passing clouds,Hot,91,Fahrenheit,No Rain
Phoenix,Sun,12:11:00,Broken clouds,Extremely hot,98,Fahrenheit,No Rain
Cayenne,Sun,16:11:00,No Weather Condition Given,Hot,90,Fahrenheit,Unknown
Pituffik,Sun,16:11:00,Light rain. Overcast,Chilly,37,Fahrenheit,Rain
Charleston,Sun,15:11:00,Broken clouds,Warm,83,Fahrenheit,No Rain
Podgorica,Sun,21:11:00,Clear,Pleasantly warm,88,Fahrenheit,No Rain
Chelyabinsk,Mon,00:11:00,Clear,Mild,66,Fahrenheit,No Rain
Pond Inlet,Sun,15:11:00,Light rain. Overcast,Chilly,39,Fahrenheit,Rain
Chennai,Mon,00:41:00,Thunderstorms. Fog,Warm,82,Fahrenheit,Rain
Ponta Delgada,Sun,19:11:00,Partly sunny,Warm,77,Fahrenheit,No Rain
Cheyenne,Sun,13:11:00,Sunny,Warm,79,Fahrenheit,No Rain
Pontianak,Mon,02:11:00,Overcast,Warm,77,Fahrenheit,No Rain
Chibougamau,Sun,15:11:00,Partly sunny,Mild,70,Fahrenheit,No Rain
Port-au-Prince,Sun,15:11:00,Scattered clouds,Extremely hot,99,Fahrenheit,No Rain
Chicago,Sun,14:11:00,Scattered clouds,Warm,78,Fahrenheit,No Rain
Port-aux-Francais,Mon,00:11:00,No Weather Condition Given,Quite cool,41,Fahrenheit,Unknown
Chita,Mon,04:11:00,Passing clouds,Quite cool,43,Fahrenheit,No Rain
Port Louis,Sun,23:11:00,Overcast,Mild,69,Fahrenheit,No Rain
Chișinău,Sun,22:11:00,Clear,Mild,63,Fahrenheit,No Rain
Port of Spain,Sun,15:11:00,Partly sunny,Hot,90,Fahrenheit,No Rain
Chongqing,Mon,03:11:00,Clear,Warm,84,Fahrenheit,No Rain
Port Vila,Mon,06:11:00,Partly sunny,Cool,61,Fahrenheit,No Rain
Colombo,Mon,00:41:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Portland,Sun,12:11:00,Light rain. More clouds than sun,Cool,59,Fahrenheit,Rain
Columbia,Sun,15:11:00,Sunny,Extremely hot,94,Fahrenheit,No Rain
Porto Novo,Sun,20:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Columbus,Sun,15:11:00,Passing clouds,Warm,78,Fahrenheit,No Rain
Prague,Sun,21:11:00,Clear,Refreshingly cool,57,Fahrenheit,No Rain
Conakry,Sun,19:11:00,Thunderstorms. Mostly cloudy,Warm,79,Fahrenheit,Rain
Pretoria,Sun,21:11:00,No Weather Condition Given,Cool,55,Fahrenheit,Unknown
Concord,Sun,15:11:00,Partly sunny,Mild,70,Fahrenheit,No Rain
Pristina,Sun,21:11:00,Clear,Mild,75,Fahrenheit,No Rain
Copenhagen,Sun,21:11:00,Overcast,Cool,61,Fahrenheit,No Rain
Providence,Sun,15:11:00,Partly sunny,Mild,68,Fahrenheit,No Rain
Coral Harbour,Sun,14:11:00,Partly sunny,Chilly,39,Fahrenheit,No Rain
Pune,Mon,00:41:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Córdoba,Sun,16:11:00,Overcast,Cool,48,Fahrenheit,No Rain
Punta Arenas,Sun,16:11:00,Scattered clouds,Cool,47,Fahrenheit,No Rain
Dakar,Sun,19:11:00,Scattered clouds,Warm,88,Fahrenheit,No Rain
Pyongyang,Mon,04:11:00,Clear,Mild,66,Fahrenheit,No Rain
Dallas,Sun,14:11:00,Scattered clouds,Extremely hot,95,Fahrenheit,No Rain
Québec,Sun,15:11:00,Broken clouds,Mild,72,Fahrenheit,No Rain
Damascus,Sun,22:11:00,Clear,Pleasantly warm,79,Fahrenheit,No Rain
Quito,Sun,14:11:00,Partly sunny,Refreshingly cool,59,Fahrenheit,No Rain
Danmarkshavn,Sun,19:11:00,Overcast,Chilly,36,Fahrenheit,No Rain
Rabat,Sun,20:11:00,Clear,Warm,81,Fahrenheit,No Rain
Dar es Salaam,Sun,22:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Raleigh,Sun,15:11:00,Partly sunny,Warm,81,Fahrenheit,No Rain
Darwin,Mon,04:41:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Rapid City,Sun,13:11:00,Sunny,Hot,90,Fahrenheit,No Rain
Delhi,Mon,00:41:00,Fog,Warm,78,Fahrenheit,No Rain
Rarotonga,Sun,09:11:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Denpasar,Mon,03:11:00,Passing clouds,Warm,77,Fahrenheit,No Rain
Recife,Sun,16:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Denver,Sun,13:11:00,Passing clouds,Pleasantly warm,80,Fahrenheit,No Rain
Regina,Sun,13:11:00,Partly sunny,Mild,66,Fahrenheit,No Rain
Des Moines,Sun,14:11:00,Broken clouds,Warm,84,Fahrenheit,No Rain
Resolute Bay,Sun,14:11:00,Low clouds,Chilly,32,Fahrenheit,No Rain
Detroit,Sun,15:11:00,Partly sunny,Mild,76,Fahrenheit,No Rain
Reykjavik,Sun,19:11:00,Scattered clouds,Refreshingly cool,59,Fahrenheit,No Rain
Dhaka,Mon,01:11:00,Passing clouds,Warm,83,Fahrenheit,No Rain
Richmond,Sun,15:11:00,Scattered clouds,Warm,84,Fahrenheit,No Rain
Dnipro,Sun,22:11:00,Passing clouds,Cool,57,Fahrenheit,No Rain
Riga,Sun,22:11:00,Passing clouds,Cool,57,Fahrenheit,No Rain
Dodoma,Sun,22:11:00,Clear,Mild,72,Fahrenheit,No Rain
Rio Branco,Sun,14:11:00,Scattered showers. Broken clouds,Warm,79,Fahrenheit,Rain
Doha,Sun,22:11:00,Clear,Extremely hot,95,Fahrenheit,No Rain
Rio de Janeiro,Sun,16:11:00,Mostly cloudy,Mild,63,Fahrenheit,No Rain
Douglas,Sun,20:11:00,Partly sunny,Mild,63,Fahrenheit,No Rain
Riyadh,Sun,22:11:00,Clear,Extremely hot,95,Fahrenheit,No Rain
Dover,Sun,15:11:00,Passing clouds,Warm,78,Fahrenheit,No Rain
Rome,Sun,21:11:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Dubai,Sun,23:11:00,Clear,Extremely hot,99,Fahrenheit,No Rain
Roseau,Sun,15:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Dublin,Sun,20:11:00,Partly sunny,Mild,68,Fahrenheit,No Rain
Rovaniemi,Sun,22:11:00,Clear,Quite cool,41,Fahrenheit,No Rain
Dushanbe,Mon,00:11:00,Clear,Mild,73,Fahrenheit,No Rain
Sacramento,Sun,12:11:00,Sunny,Mild,74,Fahrenheit,No Rain
Easter Island,Sun,14:11:00,Broken clouds,Mild,70,Fahrenheit,No Rain
Saint-Denis,Sun,23:11:00,Passing clouds,Mild,72,Fahrenheit,No Rain
Edinburgh,Sun,20:11:00,Partly sunny,Mild,66,Fahrenheit,No Rain
Saint George's,Sun,15:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Edmonton,Sun,13:11:00,Overcast,Cool,57,Fahrenheit,No Rain
Saint John (New Brunswick),Sun,16:11:00,Light rain. Overcast,Cool,54,Fahrenheit,Rain
El Aaiún,Sun,20:11:00,Sandstorm,Warm,81,Fahrenheit,No Rain
Saint John's (Antigua),Sun,15:11:00,Scattered showers. Scattered clouds,Warm,88,Fahrenheit,Rain
Eucla,Mon,03:56:00,No Weather Condition Given,Cool,57,Fahrenheit,Unknown
Saint Paul,Sun,14:11:00,Sunny,Warm,80,Fahrenheit,No Rain
Eureka,Sun,14:11:00,Partly sunny,Chilly,30,Fahrenheit,No Rain
Saint Petersburg,Sun,22:11:00,Partly cloudy,Cool,50,Fahrenheit,No Rain
Fairbanks,Sun,11:11:00,Partly sunny,Cool,57,Fahrenheit,No Rain
Salem,Sun,12:11:00,Light rain. Fog,Cool,57,Fahrenheit,Rain
Fort-de-France,Sun,15:11:00,Passing clouds,Extremely hot,93,Fahrenheit,No Rain
Salt Lake City,Sun,13:11:00,Broken clouds,Pleasantly warm,85,Fahrenheit,No Rain
Fortaleza,Sun,16:11:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Salvador,Sun,16:11:00,Sunny,Warm,82,Fahrenheit,No Rain
Frankfurt,Sun,21:11:00,Clear,Mild,73,Fahrenheit,No Rain
Samara,Sun,23:11:00,Passing clouds,Cool,61,Fahrenheit,No Rain
Funafuti,Mon,07:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
San Diego,Sun,12:11:00,Mostly cloudy,Mild,75,Fahrenheit,No Rain
Gaborone,Sun,21:11:00,Passing clouds,Cool,61,Fahrenheit,No Rain
